train-seats number-passengers partition-boarding boarding-in-lines boarding-behaviour
 "doubles" 100 50 0 "good" 
counter-boarding-inside counter-boarding-finished counter-alighting-outside counter-alighting-finished ticks
 17 24 5 13 26 
 15 22 5 13 24 
 17 22 5 13 24 
 19 25 5 13 27 
 19 24 5 13 26 
 16 22 5 13 24 
 18 23 5 13 25 
 15 22 5 13 24 
 18 23 5 13 25 
 20 25 5 13 27 
 16 22 5 13 24 
 17 22 5 13 24 
 15 20 5 13 22 
 16 22 5 13 24 
 18 24 5 13 26 
 18 24 5 13 26 
 20 27 5 13 29 
 17 22 5 13 24 
 16 21 5 13 23 
 17 23 5 13 25 
 18 23 5 13 25 
 15 20 5 13 22 
 18 24 5 13 26 
 17 22 5 13 24 
 16 22 5 13 24 
 20 25 5 13 27 
 19 24 5 13 26 
 17 23 5 13 25 
 17 24 5 13 26 
 18 23 5 13 25 
 17 22 5 13 24 
 19 24 5 13 26 
 16 22 5 13 24 
 21 27 5 13 29 
 17 23 5 13 25 
 15 21 5 13 23 
 18 23 5 13 25 
 17 22 5 13 24 
 20 26 5 13 28 
 21 27 5 13 29 
 24 31 5 13 33 
 17 24 5 13 26 
 17 23 5 13 25 
 16 21 5 13 23 
 15 21 5 13 23 
 18 25 5 13 27 
 20 25 5 13 27 
 19 24 5 13 26 
 18 24 5 13 26 
 17 22 5 13 24 
 15 21 5 13 23 
 20 27 5 13 29 
 19 24 5 13 26 
 18 25 5 13 27 
 20 26 5 13 28 
 17 22 5 13 24 
 21 27 5 13 29 
 20 26 5 13 28 
 16 22 5 13 24 
 19 24 5 13 26 
 21 26 5 13 28 
 18 24 5 13 26 
 17 22 5 13 24 
 13 19 5 13 21 
 17 22 5 13 24 
 22 27 5 13 29 
 18 24 5 13 26 
 16 22 5 13 24 
 20 25 5 13 27 
 19 26 5 13 28 
 17 22 5 13 24 
 17 22 5 13 24 
 17 23 5 13 25 
 18 24 5 13 26 
 21 28 5 13 30 
 20 25 5 13 27 
 17 22 5 13 24 
 15 21 5 13 23 
 18 23 5 13 25 
 17 22 5 13 24 
 16 22 5 13 24 
 19 24 5 13 26 
 15 21 5 13 23 
 17 23 5 13 25 
 16 22 5 13 24 
 22 31 5 13 33 
 17 22 5 13 24 
 16 21 5 13 23 
 16 21 5 13 23 
 15 22 5 13 24 
 18 24 5 13 26 
 17 25 5 13 27 
 18 24 5 13 26 
 19 25 5 13 27 
 18 23 5 13 25 
 20 26 5 13 28 
 18 24 5 13 26 
 15 22 5 13 24 
 16 21 5 13 23 
 19 24 5 13 26 
